OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Siberian Husky,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Rottweiler,Black/Tan,1,3,Medium to Large
Transfer,Dog,Intact Female,1,Dachshund Longhair,Brown/Black,3,5,Small
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Boxer,Brown/White,3,4,Medium
Transfer,Cat,Neutered Male,4,Domestic Medium Hair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Red/White,3,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Red/Black,3,5,Medium
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Siamese,Flame Point,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Black and Tan Coonhound,Black/Brown,3,5,Large
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Gray/White,4,5,Small
Return_to_owner,Dog,Neutered Male,4,Rat Terrier,Tricolor,4,5,Small
Transfer,Cat,Intact Female,4,Domestic Shorthair,White/Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Cairn Terrier,Black/White,4,3,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Shepherd,White/Red,4,5,Medium
Adoption,Dog,Neutered Male,1,Border Collie,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Intact Male,1,Miniature Schnauzer,Black/White,4,5,Small
Adoption,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,American Staffordshire Terrier,Chocolate,3,3,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Brown Brindle/White,4,5,Small
Adoption,Dog,Spayed Female,3,German Shepherd,Tan/Black,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,1,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Dog,Neutered Male,4,Miniature Pinscher,Red,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Snowshoe,Seal Point,4,5,Medium
Adoption,Cat,Spayed Female,4,Domestic Medium Hair,Calico,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tan,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Beagle,Tricolor,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Longhair,Blue/White,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Sable,3,5,Medium to Large
Euthanasia,Dog,Neutered Male,2,Plott Hound,Black Brindle,3,3,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Return_to_owner,Dog,Intact Male,1,Yorkshire Terrier,Tricolor,4,5,Small
Adoption,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Dog,Neutered Male,1,Redbone Coonhound,Red/White,3,5,Medium
Euthanasia,Dog,Neutered Male,3,Great Pyrenees,White,3,4,Giant
Adoption,Cat,Neutered Male,1,Domestic Shorthair,White/Orange Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Shorthair,Silver Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Dachshund,Brown,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Miniature Schnauzer,White,4,5,Small
Transfer,Dog,Intact Male,1,Labrador Retriever,Black/Brown,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Pembroke Welsh Corgi,Tan,3,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Brown,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Longhair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Siamese,Seal Point,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Chocolate/Black,3,5,Medium to Large
Transfer,Dog,Intact Male,1,Jack Russell Terrier,Brown/White,4,5,Small
Transfer,Dog,Intact Male,1,Toy Poodle,Blue/White,4,4,Small
Return_to_owner,Dog,Spayed Female,3,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,3,Toy Poodle,Apricot,4,4,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,2,Catahoula,White/Tan,3,3,Large
Return_to_owner,Dog,Spayed Female,1,Shetland Sheepdog,White/Brown,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Beagle,Black/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Miniature Schnauzer,Silver,4,5,Small
Transfer,Dog,Intact Female,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Spayed Female,2,Chihuahua Shorthair,Black/White,4,5,Small
Adoption,Dog,Neutered Male,1,Jack Russell Terrier,White/Black,4,5,Small
Adoption,Dog,Spayed Female,1,Pit Bull,Blue Tiger,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Australian Shepherd,Black/Brown,4,5,Medium
Adoption,Dog,Intact Female,1,Patterdale Terr,Black/White,4,4,Small
Adoption,Dog,Neutered Male,1,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Brown,3,5,Medium
Adoption,Dog,Neutered Male,2,Australian Cattle Dog,Black/White,4,3,Medium
Adoption,Dog,Neutered Male,1,Rottweiler,Black/Tan,1,3,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Intact Male,1,Australian Shepherd,Tricolor,4,5,Medium
Transfer,Dog,Neutered Male,2,Chihuahua Shorthair,Tricolor,4,5,Small
Euthanasia,Dog,Neutered Male,2,German Shepherd,Tricolor,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,1,Boxer,Brown Brindle,3,4,Medium
Transfer,Dog,Neutered Male,3,Shih Tzu,Tan/White,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Intact Female,1,German Shepherd,Brown/Black,3,5,Medium to Large
Adoption,Dog,Spayed Female,1,Australian Kelpie,Tricolor,3,5,Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Yellow/White,4,5,Small
Return_to_owner,Dog,Spayed Female,1,Rottweiler,Black/Tan,1,3,Medium to Large
Transfer,Dog,Neutered Male,1,Australian Cattle Dog,White/Brown Brindle,4,3,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Rat Terrier,Tricolor,4,5,Small
Adoption,Cat,Neutered Male,4,Domestic Medium Hair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Intact Female,1,German Shepherd,White,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,2,Dachshund,Black/White,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Beagle,Tricolor,4,5,Small
Transfer,Cat,Intact Male,1,Siamese,Seal Point,4,5,Medium
Adoption,Dog,Neutered Male,1,Boxer,Blue Merle/White,3,4,Medium
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Weimaraner,Blue,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Blue,4,5,Medium
Adoption,Dog,Neutered Male,1,Flat Coat Retriever,Black/White,3,5,Medium to Large
Transfer,Dog,Intact Male,1,Pit Bull,Black,4,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,2,Staffordshire,White/Black,3,3,Medium
Transfer,Cat,Neutered Male,4,Domestic Medium Hair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Labrador Retriever,Brown,3,5,Medium
Adoption,Cat,Neutered Male,1,Siamese,Seal Point,4,5,Medium
Transfer,Dog,Intact Female,1,Pit Bull,Brown Brindle,4,3,Large
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Black/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Tricolor,4,5,Small
Transfer,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,White/Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Australian Shepherd,Tricolor,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Golden Retriever,Red,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Dog,Neutered Male,3,Miniature Pinscher,Black/Tan,4,5,Small
Adoption,Cat,Spayed Female,2,Russian Blue,Blue,4,3,Medium
Return_to_owner,Cat,Spayed Female,2,Domestic Longhair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Red/White,3,5,Medium to Large
Return_to_owner,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,4,Siberian Husky,Red/White,3,5,Medium
Euthanasia,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Anatol Shepherd,White/Tan,3,2,Large
Adoption,Cat,Neutered Male,1,Siamese,Blue Point,4,5,Medium
Adoption,Dog,Neutered Male,3,Labrador Retriever,Black,3,5,Medium
Transfer,Dog,Intact Female,1,Plott Hound,Brown Brindle/White,3,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Neutered Male,1,Mastiff,Red/White,3,2,Giant
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Male,3,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Brown,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,White/Tan,4,3,Large
Return_to_owner,Dog,Spayed Female,2,Plott Hound,Brown/Tan,3,3,Medium
Transfer,Dog,Spayed Female,1,Norwich Terrier,Buff/White,4,5,Small
Adoption,Dog,Spayed Female,1,Boxer,Tricolor,3,4,Medium
Euthanasia,Dog,Spayed Female,2,Pit Bull,Brown Brindle/White,4,3,Large
Return_to_owner,Dog,Spayed Female,2,Miniature Schnauzer,White,4,5,Small
Return_to_owner,Cat,Neutered Male,3,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,Black/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,Pit Bull,White/Black,4,3,Large
Adoption,Dog,Neutered Male,1,West Highland,White,4,4,Small
Adoption,Cat,Neutered Male,4,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Jack Russell Terrier,White/Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Staffordshire,Chocolate/White,3,3,Medium
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Black/White,4,3,Medium
Transfer,Dog,Neutered Male,1,Carolina Dog,Tan,4,4,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Tortie/White,4,5,Medium
Return_to_owner,Cat,Spayed Female,3,Domestic Shorthair,Blue/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Collie Smooth,Sable/White,4,4,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Euthanasia,Dog,Spayed Female,1,Pit Bull,Tan,4,3,Large
Return_to_owner,Dog,Neutered Male,1,Australian Shepherd,Brown/Black,4,5,Medium
Adoption,Cat,Spayed Female,1,Siamese,Lynx Point,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Neutered Male,1,Cardigan Welsh Corgi,Tricolor,3,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Poodle,Black,3,5,Small
Euthanasia,Cat,Spayed Female,4,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Dog,Neutered Male,2,Golden Retriever,Yellow,3,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Medium Hair,Black,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,Brown/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Longhair,Tortie,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Cream,4,5,Small
Transfer,Dog,Intact Female,3,Labrador Retriever,Black,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Jack Russell Terrier,White/Tan,4,5,Small
Transfer,Dog,Neutered Male,2,Border Collie,Brown Brindle/White,4,5,Medium
Adoption,Dog,Spayed Female,4,Chihuahua Shorthair,Tan,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Cavalier Span,Red,3,5,Small
Adoption,Dog,Neutered Male,2,Australian Shepherd,Black/Buff,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Spayed Female,2,Pit Bull,White/Tan,4,3,Large
Return_to_owner,Dog,Intact Female,1,Shih Tzu,Buff/Black,3,5,Small
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Brown,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,Pit Bull,Brown/White,4,3,Large
Return_to_owner,Dog,Spayed Female,3,Border Collie,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,White,3,5,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue/White,4,5,Medium
Adoption,Dog,Neutered Male,2,Pit Bull,Tan/White,4,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Yellow/White,3,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Schnauzer,Silver/Black,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Return_to_owner,Cat,Spayed Female,2,Domestic Shorthair,Gray Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Neutered Male,1,Dachshund,White/Orange,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Medium Hair,Orange Tabby/White,4,5,Medium
Died,Cat,Neutered Male,2,Domestic Longhair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Brown/Black,3,5,Medium to Large
Transfer,Cat,Intact Female,1,Siamese,Lynx Point,4,5,Medium
Return_to_owner,Dog,Intact Male,1,German Shepherd,Tan/Black,3,5,Medium to Large
Euthanasia,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,4,Miniature Schnauzer,Black/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Blue/White,4,5,Medium
Adoption,Dog,Spayed Female,3,Shiba Inu,Brown/White,4,4,Medium
Adoption,Dog,Neutered Male,1,Pit Bull,Blue/White,4,3,Large
Adoption,Dog,Neutered Male,1,Pug,Black/White,4,5,Small
Adoption,Dog,Spayed Female,1,Pbgv,White/Tan,3,3,Medium
Return_to_owner,Dog,Neutered Male,4,Rat Terrier,Tricolor,4,5,Small
Adoption,Dog,Spayed Female,2,Carolina Dog,Tan,4,4,Medium to Large
Adoption,Dog,Neutered Male,1,Pekingese,Brown/White,4,5,Small
Adoption,Cat,Spayed Female,1,Siamese,Lynx Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Red,3,5,Medium
Return_to_owner,Dog,Neutered Male,4,Basset Hound,White/Tan,4,5,Medium
Transfer,Cat,Spayed Female,1,Maine Coon,Brown Tabby,4,5,Largest
Transfer,Dog,Spayed Female,1,Labrador Retriever,Brown,3,5,Medium
Adoption,Dog,Neutered Male,1,Cocker Spaniel,Buff,3,5,Medium
Transfer,Dog,Intact Female,1,Australian Cattle Dog,White/Brown,4,3,Medium
Transfer,Cat,Neutered Male,4,Domestic Longhair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Spayed Female,3,Siamese,Tortie Point,4,5,Medium
Adoption,Dog,Neutered Male,2,Bichon Frise,White,4,5,Small
Return_to_owner,Dog,Spayed Female,4,Jindo,White,3,3,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Siberian Husky,Sable/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,3,Boxer,Brown Brindle/White,3,4,Medium
Transfer,Dog,Intact Female,1,Yorkshire Terrier,Black/White,4,5,Small
Transfer,Dog,Intact Female,1,Golden Retriever,Cream,3,5,Medium to Large
Adoption,Dog,Neutered Male,2,Maltese,White,4,5,Small
Transfer,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Transfer,Dog,Intact Female,1,Chihuahua Shorthair,Tan/Black,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Dog,Neutered Male,1,Labrador Retriever,Brown Brindle/White,3,5,Medium
Adoption,Dog,Spayed Female,3,Australian Cattle Dog,Blue Tick,4,3,Medium
Euthanasia,Dog,Intact Female,4,Maltese,White,4,5,Small
Transfer,Dog,Intact Female,2,Shih Tzu,Sable/White,3,5,Small
Transfer,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,Blue/White,4,3,Large
Return_to_owner,Dog,Neutered Male,2,Dachshund Longhair,Brown/White,3,5,Small
Return_to_owner,Dog,Neutered Male,1,Great Pyrenees,Red,3,4,Giant
Adoption,Dog,Spayed Female,1,English Pointer,White/Brown Brindle,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Adoption,Dog,Neutered Male,2,Australian Shepherd,Black/Tan,4,5,Medium
Return_to_owner,Dog,Intact Female,3,Pit Bull,White/Black Brindle,4,3,Large
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Blue Tick/Black,4,3,Medium
Transfer,Dog,Spayed Female,3,Pit Bull,Chocolate/White,4,3,Large
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Spayed Female,3,Pit Bull,Red/White,4,3,Large
Transfer,Dog,Spayed Female,1,Chihuahua Longhair,White,4,5,Small
Adoption,Cat,Spayed Female,4,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,2,Miniature Poodle,White,3,5,Small
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Black/Brown,4,3,Medium
Return_to_owner,Dog,Intact Female,1,Chihuahua Shorthair,Tricolor,4,5,Small
Transfer,Cat,Neutered Male,4,Siamese,Seal Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Chocolate/Tan,4,5,Small
Return_to_owner,Dog,Intact Male,1,Boxer,Brown,3,4,Medium
Adoption,Cat,Intact Male,1,Domestic Shorthair,Blue,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Chihuahua Shorthair,White,4,5,Small
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,1,Labrador Retriever,Black,3,5,Medium
Adoption,Dog,Neutered Male,1,German Shepherd,Black/Tan,3,5,Medium to Large
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,2,Miniature Poodle,Black/Tan,3,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Tan,4,5,Small
Transfer,Dog,Neutered Male,1,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Neutered Male,1,German Shepherd,Tan,3,5,Medium to Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Brown,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
